key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_10.keys,key_resp_10.rt,key_resp_9.keys,key_resp_9.rt,key_resp_14.keys,key_resp_14.rt,key_resp_3.keys,key_resp_3.rt,key_resp_5.keys,key_resp_5.rt,key_resp.keys,key_resp.corr,key_resp.rt,key_resp_12.keys,key_resp_12.rt,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,practice.ran,ImageFile,targPres,correctAns,difficulty,targetName,participant,age,sex,date,expName,psychopyVersion,OS,frameRate,key_resp_13.keys,key_resp_13.rt,key_resp_4.keys,key_resp_4.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,condsFile,targName,instructionText,stimExample,posit,size,stimSize,practiceFile,tarPos,numDist,key_resp_15.keys,key_resp_15.rt
,,,,,,,,,,,,,,,,a,1,4.016,,,,,,,,tex_mid_TA/1.65_r=TA_seed=2.png,0,a,mid,texture,60245c7c3df42d131232cedb,50,female,2021-05-03_11h56.27.782,search_v5,2021.1.2,Win32,60.0240096,,,space,0.518,0,47,47,97,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,p,1,0.839,,,,,,,,tex_easy_TP/1.7_r=400_phi=225_seed=3.png,1,p,easy,texture,60245c7c3df42d131232cedb,50,female,2021-05-03_11h56.27.782,search_v5,2021.1.2,Win32,60.0240096,,,space,0.451,0,48,48,29,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,a,1,4.365,,,,,,,,tex_mid_TA/1.65_r=TA_seed=2.png,0,a,mid,texture,60245c7c3df42d131232cedb,50,female,2021-05-03_11h56.27.782,search_v5,2021.1.2,Win32,60.0240096,,,space,0.522,0,49,49,91,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,a,1,4.174,,,,,,,,tex_easy_TA/1.7_r=TA_seed=3.png,0,a,easy,texture,60245c7c3df42d131232cedb,50,female,2021-05-03_11h56.27.782,search_v5,2021.1.2,Win32,60.0240096,,,space,0.5,0,50,50,109,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,a,0,3.537,,,,,,,,tex_hard_TP/1.6_r=350_phi=315_seed=1.png,1,p,hard,texture,60245c7c3df42d131232cedb,50,female,2021-05-03_11h56.27.782,search_v5,2021.1.2,Win32,60.0240096,,,space,1.286,0,51,51,47,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,p,1,0.916,,,,,,,,tex_easy_TP/1.7_r=300_phi=315_seed=3.png,1,p,easy,texture,60245c7c3df42d131232cedb,50,female,2021-05-03_11h56.27.782,search_v5,2021.1.2,Win32,60.0240096,,,space,0.386,0,52,52,23,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,p,1,2.452,,,,,,,,tex_easy_TP/1.7_r=350_phi=315_seed=3.png,1,p,easy,texture,60245c7c3df42d131232cedb,50,female,2021-05-03_11h56.27.782,search_v5,2021.1.2,Win32,60.0240096,,,space,0.371,0,53,53,26,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,p,1,0.954,,,,,,,,tex_mid_TP/1.65_r=100_phi=270_seed=2.png,1,p,mid,texture,60245c7c3df42d131232cedb,50,female,2021-05-03_11h56.27.782,search_v5,2021.1.2,Win32,60.0240096,,,space,0.416,0,54,54,5,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,a,0,5.187,,,,,,,,tex_hard_TP/1.6_r=100_phi=0_seed=1.png,1,p,hard,texture,60245c7c3df42d131232cedb,50,female,2021-05-03_11h56.27.782,search_v5,2021.1.2,Win32,60.0240096,,,space,1.253,0,55,55,2,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,a,0,7.2,,,,,,,,tex_hard_TP/1.6_r=400_phi=315_seed=1.png,1,p,hard,texture,60245c7c3df42d131232cedb,50,female,2021-05-03_11h56.27.782,search_v5,2021.1.2,Win32,60.0240096,,,space,0.202,0,56,56,50,1,,,,,,,,,,,,,,,,,
