key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_10.keys,key_resp_10.rt,key_resp_9.keys,key_resp_9.rt,key_resp_3.keys,key_resp_3.rt,key_resp_5.keys,key_resp_5.rt,key_resp.keys,key_resp.corr,key_resp.rt,key_resp_4.keys,key_resp_4.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ImageFile,tarPos,tarSize,targPres,numDist,targetName,correctAns,participant,age,sex,date,expName,psychopyVersion,OS,frameRate,fbclid,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,condsFile,targName,instructionText,colTarget,sizeTarg,posit
,,,,,,,,,,,,,,p,1,0.778,space,0.12,0,184,184,48,1,3_dist_red/trial24.png,,,1,3,redHorizontal,p,82,23,female,2021-03-02_13h15.41.328,exp11,2020.2.6,MacIntel,60,IwAR3GL60oPAnBkY7WQ984XcOwOfLGElnCJkT7eARhQbioXZf8HO34PhEWrpA,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,0.583,space,0.102,0,185,185,81,1,15_dist_red/trial7.png,,,1,15,redHorizontal,p,82,23,female,2021-03-02_13h15.41.328,exp11,2020.2.6,MacIntel,60,IwAR3GL60oPAnBkY7WQ984XcOwOfLGElnCJkT7eARhQbioXZf8HO34PhEWrpA,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,0.519,space,0.102,0,186,186,57,1,9_dist_red/trial8.png,,,1,9,redHorizontal,p,82,23,female,2021-03-02_13h15.41.328,exp11,2020.2.6,MacIntel,60,IwAR3GL60oPAnBkY7WQ984XcOwOfLGElnCJkT7eARhQbioXZf8HO34PhEWrpA,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,0.519,space,0.136,0,187,187,61,1,9_dist_red/trial12.png,,,1,9,redHorizontal,p,82,23,female,2021-03-02_13h15.41.328,exp11,2020.2.6,MacIntel,60,IwAR3GL60oPAnBkY7WQ984XcOwOfLGElnCJkT7eARhQbioXZf8HO34PhEWrpA,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,0.743,space,0.175,0,188,188,141,1,0_targ_4_dist_red/trial17.png,,,0,4,redHorizontal,a,82,23,female,2021-03-02_13h15.41.328,exp11,2020.2.6,MacIntel,60,IwAR3GL60oPAnBkY7WQ984XcOwOfLGElnCJkT7eARhQbioXZf8HO34PhEWrpA,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,0.586,space,0.135,0,189,189,135,1,0_targ_4_dist_red/trial11.png,,,0,4,redHorizontal,a,82,23,female,2021-03-02_13h15.41.328,exp11,2020.2.6,MacIntel,60,IwAR3GL60oPAnBkY7WQ984XcOwOfLGElnCJkT7eARhQbioXZf8HO34PhEWrpA,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,0.478,space,0.167,0,190,190,116,1,0_targ_1_dist_red/trial17.png,,,0,1,redHorizontal,a,82,23,female,2021-03-02_13h15.41.328,exp11,2020.2.6,MacIntel,60,IwAR3GL60oPAnBkY7WQ984XcOwOfLGElnCJkT7eARhQbioXZf8HO34PhEWrpA,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,0.42,space,0.157,0,191,191,108,1,0_targ_1_dist_red/trial9.png,,,0,1,redHorizontal,a,82,23,female,2021-03-02_13h15.41.328,exp11,2020.2.6,MacIntel,60,IwAR3GL60oPAnBkY7WQ984XcOwOfLGElnCJkT7eARhQbioXZf8HO34PhEWrpA,,,,,,,,,,,
,,,,,,,,,,,,,,a,0,0.672,space,0.472,0,192,192,69,1,9_dist_red/trial20.png,,,1,9,redHorizontal,p,82,23,female,2021-03-02_13h15.41.328,exp11,2020.2.6,MacIntel,60,IwAR3GL60oPAnBkY7WQ984XcOwOfLGElnCJkT7eARhQbioXZf8HO34PhEWrpA,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,0.823,space,0.089,0,193,193,4,1,0_dist_red/trial5.png,,,1,0,redHorizontal,p,82,23,female,2021-03-02_13h15.41.328,exp11,2020.2.6,MacIntel,60,IwAR3GL60oPAnBkY7WQ984XcOwOfLGElnCJkT7eARhQbioXZf8HO34PhEWrpA,,,,,,,,,,,
,,,,,,,,,,,,,,p,0,0.573,space,2.155,0,194,194,198,1,0_targ_16_dist_red/trial24.png,,,0,16,redHorizontal,a,82,23,female,2021-03-02_13h15.41.328,exp11,2020.2.6,MacIntel,60,IwAR3GL60oPAnBkY7WQ984XcOwOfLGElnCJkT7eARhQbioXZf8HO34PhEWrpA,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,1.043,space,0.104,0,195,195,46,1,3_dist_red/trial22.png,,,1,3,redHorizontal,p,82,23,female,2021-03-02_13h15.41.328,exp11,2020.2.6,MacIntel,60,IwAR3GL60oPAnBkY7WQ984XcOwOfLGElnCJkT7eARhQbioXZf8HO34PhEWrpA,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,0.565,space,0.083,0,196,196,76,1,15_dist_red/trial2.png,,,1,15,redHorizontal,p,82,23,female,2021-03-02_13h15.41.328,exp11,2020.2.6,MacIntel,60,IwAR3GL60oPAnBkY7WQ984XcOwOfLGElnCJkT7eARhQbioXZf8HO34PhEWrpA,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,0.536,space,0.068,0,197,197,86,1,15_dist_red/trial12.png,,,1,15,redHorizontal,p,82,23,female,2021-03-02_13h15.41.328,exp11,2020.2.6,MacIntel,60,IwAR3GL60oPAnBkY7WQ984XcOwOfLGElnCJkT7eARhQbioXZf8HO34PhEWrpA,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,0.453,space,0.113,0,198,198,97,1,15_dist_red/trial23.png,,,1,15,redHorizontal,p,82,23,female,2021-03-02_13h15.41.328,exp11,2020.2.6,MacIntel,60,IwAR3GL60oPAnBkY7WQ984XcOwOfLGElnCJkT7eARhQbioXZf8HO34PhEWrpA,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.223,space,0.174,0,199,199,178,1,0_targ_16_dist_red/trial4.png,,,0,16,redHorizontal,a,82,23,female,2021-03-02_13h15.41.328,exp11,2020.2.6,MacIntel,60,IwAR3GL60oPAnBkY7WQ984XcOwOfLGElnCJkT7eARhQbioXZf8HO34PhEWrpA,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,23,female,2021-03-02_13h15.41.328,exp11,2020.2.6,MacIntel,60,IwAR3GL60oPAnBkY7WQ984XcOwOfLGElnCJkT7eARhQbioXZf8HO34PhEWrpA,0,1,1,1,1,conRed.xlsx,red horizontal,Look for red horizontal bar (target) and indicate if it is present or absent in the array. If red horizontal target is present press 'p' and if absent press 'a'. Press SPACE to start.,,,
